"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice16","","2021-05-25T02:38:02Z","151dbedb-b1b6-4a04-ad4a-ffedd2d5a848","28f8ed83-d8df-4b8c-bbec-f7817bc89e54"
"DuplicateDevice16","","2021-05-25T01:41:34Z","c8bb2cd1-4a0e-4133-b273-2e287f2fd489","dbfc9337-7d2d-46db-8ea1-2e5cbc893fdf"
"DuplicateDevice16","","2021-05-25T01:41:32Z","f524e320-0091-4d70-bddb-df04d69b888e","5788c8b6-8341-4b65-9f2b-079c8363d7db"
"DuplicateDevice16","","2021-05-25T01:41:23Z","1cdd1b51-6730-4a17-b782-890a474a78ee","adc5ed46-89eb-44dc-b692-42f99500211d"
"DuplicateDevice24","","2021-05-25T02:42:02Z","741a301f-1bef-4529-9347-5b734000d7a1","b0c680ec-1d19-4031-809f-766551a856a3"
"DuplicateDevice24","Do Not Delete","2021-05-25T02:42:20Z","6c8a7c7b-8bb4-401e-9066-4fc6d8936574","6162bc1e-d31f-4d44-b225-0501035a602f"
"DuplicateDevice24","","2021-05-25T02:41:53Z","b804d0f4-7093-4356-bb1f-b3e7b96f7cd2","91e87e8e-e3a1-434e-a037-96ad922b3497"
"DuplicateDevice24","","2021-05-25T01:45:38Z","96e6fc6d-7f4a-449f-adac-c7a6826960c7","e04bb90d-6c1b-4aeb-afea-a52cf920b186"
"DuplicateDevice24","","2021-05-25T01:45:27Z","20e7c03d-e3be-4ac0-ba7f-d83a6380bab7","7c29c9d3-da9c-4242-9b95-b8a4dbe55666"
"DuplicateDevice24","","2021-05-25T01:45:34Z","5e66108a-36a8-49fe-bdab-7fbe9bf9d332","dd82f4f2-1f24-4280-b4e7-f695dec8088e"
"DuplicateDevice24","","2021-05-25T01:45:29Z","168aac03-7b85-434a-8d4d-1275976e3c0f","848c050a-c01e-45bd-abe5-a519dec30213"
"DuplicateDevice24","","2021-05-25T02:42:04Z","8ea49f80-4c59-4e65-891d-18bec03c3d9f","8899e7fd-683c-434f-a7cb-da0870132f3d"
"DuplicateDevice24","","2021-05-25T02:42:00Z","187fa8ce-0232-47de-9ce6-9b8b1cbc4b5e","ea239e75-4a8d-4b1b-8c72-b86fdcc5eae7"
"DuplicateDevice24","","2021-05-25T02:41:55Z","9cf3e2c0-b750-4879-9654-8b7fc29c94e7","005e5cad-c456-43cd-80f5-d6947a71883d"
"DuplicateDevice24","","2021-05-25T02:42:08Z","1b8c26f0-dc4e-4677-8c13-5eea30f8c9ce","7513afa3-8504-4939-9194-44a81ac1ddd3"
"DuplicateDevice24","","2021-05-25T01:45:51Z","a428ba93-fa7a-47e9-9e1e-c11da4ce2510","d13a9daf-88a8-4188-a184-2513dff0d1dd"
"DuplicateDevice24","","2021-05-25T02:41:57Z","7722a492-ccf0-4ce5-b070-ac72c408a58a","3adf7ff0-b192-4c1f-9b66-aae8f6d7a0fe"
"DuplicateDevice24","","2021-05-25T02:42:16Z","49ee68ac-a456-4fe6-b8a9-09f607550a4a","a88f373c-7274-43a1-9c4f-9630e4659b4f"
"DuplicateDevice24","","2021-05-25T01:45:42Z","7f02ffdf-bda2-41e0-a3f5-c10264766da6","4676c7ce-a329-4912-bae7-05ef8c7e9c09"
"DuplicateDevice24","","2021-05-25T02:42:18Z","de7d80d3-aff1-404b-acf4-cfb8556dacb8","5ed5fca1-7191-41af-a9ca-a5066d6ea0b9"
"DuplicateDevice24","","2021-05-21T06:56:51Z","74e52faa-db36-4ac2-a075-b0de9531e94a","560b7bb7-f1ea-4215-89f8-201937f6ad26"
"DuplicateDevice24","","2021-05-25T01:45:31Z","2af2af4a-dd02-4edc-bb13-b5b1313ff4a7","f44c9a55-2d2c-4cae-8958-1291668ebf5a"
"DuplicateDevice24","","2021-05-25T01:45:53Z","1968b8d8-93b8-427f-910c-9cfa0ccacced","349a775f-557c-47c9-981d-e3eb1866395f"
"DuplicateDevice24","","2021-05-25T01:45:47Z","34ab423d-0779-462f-938f-43cf40c6ccad","fdae85cf-9fc5-4308-805c-ad76600965b5"
"DuplicateDevice24","","2021-05-25T01:45:36Z","6da35692-0fb0-4235-91e4-6dfa0c8b6f37","d89ab99e-d099-495b-921a-1af1aef8008c"
"DuplicateDevice24","","2021-05-25T02:41:51Z","ddd706b8-8158-4c3c-9d98-2798ab448a59","fc5ca977-0c4f-48f4-a2e3-1af373407e7a"
"DuplicateDevice24","","2021-05-25T01:45:44Z","bb4062de-af9f-47c8-8980-56b8e9083a15","0f75f9f4-d1c6-481f-8de6-6387f531ec1b"
"DuplicateDevice24","","2021-05-25T02:42:13Z","faf30b46-26b2-4fac-8c9a-55d82f55db8a","1ecc9c5b-0726-4e1f-bbab-7647953479f3"
"DuplicateDevice24","","2021-05-25T02:42:10Z","2747f12e-7009-4a3d-83f8-19442220fdd7","a204a86a-7a85-4ad3-912e-709f99a29b20"
"DuplicateDevice24","","2021-05-25T02:42:06Z","11233c4c-8dc7-4619-b862-6e861cc1b9a4","b860cc7d-0f98-4d27-b7f9-409e62e9a545"
"DuplicateDevice24","","2021-05-25T01:45:40Z","fd588922-989c-445a-9683-7f0e77292e03","ca1999a3-2a74-47db-b9ad-b252ea566bee"
"DuplicateDevice24","","2021-05-25T01:45:49Z","808d8261-a4a7-4f5e-ab72-490f32d6947e","b3576cf1-73aa-49f2-a4e7-0da0c0040c9e"
"DuplicateDevice24","","2021-05-25T01:45:25Z","446e3dfb-151e-4f7e-a17e-c830869a50bc","722501d4-2cf6-4833-a8df-035e7979e1bc"
"DuplicateDevice36","","2021-05-25T02:48:13Z","6782877b-ba6e-4842-a496-ac2664e52ed2","eda2d9f6-18d6-4f6f-82d1-3daf38fcb96b"
"DuplicateDevice36","","2021-05-25T01:51:38Z","4e4c8ed2-e73c-40ec-9902-aee103243e18","68e968da-89d6-4bc5-88fa-491414aa9a2f"
"DuplicateDevice36","","2021-05-25T02:48:11Z","0ac70062-f10a-4bc4-87e0-7c312c821972","43af8901-ea49-4d0a-912d-19b1cbf8a1da"
"DuplicateDevice36","","2021-05-25T01:51:55Z","c07640e1-22e2-49b6-9f91-f5853b6746c5","89d7a588-ced8-4600-a09e-21e6f0e7a255"
"DuplicateDevice36","","2021-05-25T01:51:53Z","0bb67d75-2620-4ae6-bf42-585a4cd327b6","75dbb85d-af3b-449f-9a3f-bd17a7571f76"
"DuplicateDevice36","","2021-05-25T01:51:31Z","6175e14d-f16a-4546-b094-3c8f416dd0e3","c7fe7a9a-d887-4c99-acc2-468ad117b113"
"DuplicateDevice36","","2021-05-25T02:48:05Z","c5e8d6a0-32f4-4114-9476-eee394a98e3a","74b50ab2-fbcd-4e94-8a3c-71f0988efcde"
"DuplicateDevice36","","2021-05-25T01:51:49Z","50772ada-e0c3-4ec8-8494-630267d2c3c0","4868e5d1-b857-4cb2-a9bf-537785aebdb1"
"DuplicateDevice36","","2021-05-25T01:52:00Z","cbeed74a-63c9-439a-9996-16c4dc4e06e9","6aa04fe0-5a11-413c-bb01-ce03b791cdc7"
"DuplicateDevice36","","2021-05-25T02:47:58Z","b86510c2-4b86-4772-a629-9ff598eb4d1f","be8d3069-9738-40b7-90af-9c493955abaf"
"DuplicateDevice36","","2021-05-25T02:48:07Z","c45c3b9d-1322-4216-a72c-363779e3ffca","893d315a-9ece-4da4-9683-48546c265272"
"DuplicateDevice36","","2021-05-25T02:48:09Z","af82ec4b-0871-46f6-87da-7e71002d4b3d","1cca3d68-bf78-44b4-b8a5-e2ce8d951fd8"
"DuplicateDevice36","","2021-05-25T01:51:33Z","18db5f0b-388c-470e-8a00-36a4a93ed69b","719eb739-bcf8-4335-b236-5b40497d67f5"
"DuplicateDevice36","","2021-05-25T02:48:00Z","d345d569-c6e9-40f8-90f7-faab5da6d4dc","6cd4ce1f-0bf3-44e8-af50-5e37e1bba005"
"DuplicateDevice36","","2021-05-25T02:48:24Z","6358dc99-f614-486d-bd2c-d07893df0593","79f53670-1634-44b5-8f37-9143582fff6f"
"DuplicateDevice36","","2021-05-25T01:51:57Z","160e1528-46c3-4437-a805-6ff5f64838d9","3513c43b-69b3-4299-9037-574046dde66a"
"DuplicateDevice36","","2021-05-25T01:51:44Z","f466e52d-8ae9-44c4-9274-b20e8896a0ea","16ad893b-51ff-4f82-bc54-f85f7ea23340"
"DuplicateDevice36","","2021-05-25T01:51:40Z","ddd59ac1-5e52-4af9-86ea-542f9bf396d1","bbfe2851-d13f-406d-a6d1-c89870ce7fbe"
"DuplicateDevice36","","2021-05-25T01:51:42Z","12d2911b-14d1-471a-9305-09e59f00d84a","bffa485d-c4f4-49c7-b546-cc643e16ee4e"
"DuplicateDevice36","","2021-05-25T01:51:46Z","72569df2-0070-46a1-bb09-90af1247e668","799831cb-8a9d-4538-af8c-5d88976a9a61"
"DuplicateDevice36","","2021-05-25T02:48:22Z","f22e527d-8fce-42a0-aa91-660c84a5291e","21991216-4b2d-45d9-b986-85cb3a753fef"
"DuplicateDevice36","","2021-05-25T02:48:20Z","6f7871bc-e1d9-4c46-82cb-c3a6fcf7adae","f5b35ba1-c833-4fe5-99ee-839cc5136014"
"DuplicateDevice36","","2021-05-25T02:48:18Z","b883060d-8887-4d9d-8946-ce42a282a4e2","ba7f48f2-b2d4-4f6b-a9f3-26f41737a66f"
"DuplicateDevice36","","2021-05-25T02:48:02Z","f34e3c18-5d0d-47d2-90e4-29ed1a61d7fb","c4a2f079-4ca5-48cd-ac17-ded2b38174e6"
"DuplicateDevice36","Do Not Delete","2021-05-25T02:48:26Z","53eb9767-1a13-4415-9b43-cd39f4b09d9c","2202903c-2bb4-4c42-81cf-ef47a23d8880"
"DuplicateDevice36","","2021-05-25T01:51:51Z","3b8ddabd-092f-4aad-805b-f1c78ccd0515","3f1dc026-00af-4b9c-b922-964a6a5badc1"
"DuplicateDevice36","","2021-05-25T02:48:15Z","06bb0f17-c015-4a17-b289-717831293cfa","2e2dab4a-4a76-469c-93ca-7a098e4772a1"
"DuplicateDevice36","","2021-05-21T07:02:52Z","6196e739-61e3-4c62-9d34-4f3ef1d2ced2","8d776a83-76a9-4044-8386-fc1e949ad491"
"DuplicateDevice36","","2021-05-25T01:51:36Z","0f8e4a3e-0cbe-4848-bb2c-1d0ccb088b13","ed78b4dc-cdfa-4a12-8821-1d121890fb6d"
"DuplicateDevice26","","2021-05-25T02:43:09Z","64d881f8-dc4f-4481-9a57-c8c761ea8f49","390e3b35-9387-40ff-b23c-9962ecc61c41"
"DuplicateDevice26","","2021-05-25T01:46:30Z","53793fbb-042d-4af3-89ed-f0a0c250f649","967e6d05-a3de-4982-ac6f-77fbf697248a"
"DuplicateDevice26","","2021-05-25T02:42:57Z","4fea4217-e73b-4e4b-b376-cacf7c741dd4","97661819-7b26-4f99-9e98-1ec5129f762e"
"DuplicateDevice26","","2021-05-25T01:46:39Z","165c46a2-95ae-4fa1-a178-e0865e67cd27","49a691e7-7b9a-4ec6-b575-1785b5721701"
"DuplicateDevice26","","2021-05-25T02:43:20Z","3b1e252f-6071-46eb-b200-6e9987d131a0","57a26469-2a84-42c8-ae37-f863846e6b59"
"DuplicateDevice26","","2021-05-25T02:43:05Z","701c07be-3eaa-4ff0-8db4-8f8729f4964c","800a9d10-f8ff-4413-9804-fbe1891a0474"
"DuplicateDevice26","","2021-05-25T01:46:43Z","eaf30b39-b87c-4af1-a766-481454c13dd5","05d227c8-168e-46b3-9a7e-eb02843ad860"
"DuplicateDevice26","","2021-05-25T02:43:18Z","e39102b8-828d-40e4-b8e7-4c814a409c93","9c7742da-3a30-4743-a216-296a7f9a0de9"
"DuplicateDevice26","","2021-05-25T01:46:48Z","34460c6b-a1d1-4aa4-a20a-e7fe7153105f","e9edc75a-950c-4e89-932a-1a19abdd75d7"
"DuplicateDevice26","","2021-05-25T01:46:54Z","c9aec2dc-782a-481c-b7a7-3c57237f740e","24eea3d7-2a7b-4364-935d-5b0c11c5b24d"
"DuplicateDevice26","","2021-05-25T01:46:50Z","b5087d7e-e472-4459-8c60-05f05876ca0e","e7fd5e61-6a87-44cd-b722-ac4a0e02ffb4"
"DuplicateDevice26","","2021-05-25T02:43:01Z","c6f2bf8c-93e3-473f-ad0e-129e53a1af29","b5bfe88d-446c-4122-b230-61f10f3f8251"
"DuplicateDevice26","","2021-05-25T02:43:11Z","dddff3b8-9aa2-4108-90f8-56496fd1d3dc","c06b1a66-7319-48d6-a928-5e3667708f05"
"DuplicateDevice26","","2021-05-25T01:46:52Z","f9d4836b-ce70-408f-9170-f1ba37064866","9343e682-80a4-4031-9a4c-4e8d928ae393"
"DuplicateDevice26","","2021-05-25T01:46:45Z","4f361c03-2efe-403e-a3f6-72615dfb3d93","a68667ff-f9e1-44de-beb1-0e636ba78bf3"
"DuplicateDevice26","","2021-05-25T01:46:35Z","6ad59323-20c4-4e52-93e7-c75f6d5e89f9","9dc58693-215a-43e7-9c95-734b0fb833c7"
"DuplicateDevice26","","2021-05-25T01:46:26Z","f19f2c9d-a49e-49d9-bff9-0bb370aba50f","dc3676de-9431-4c18-8402-4dabc275b268"
"DuplicateDevice26","","2021-05-25T02:42:53Z","6224e6e3-ce24-49f9-aad5-92234c83823b","032fadaf-01da-4569-a99e-83899043a99a"
"DuplicateDevice26","","2021-05-25T02:43:03Z","0e9279e3-0dfb-4715-98c8-208680bc519b","6f52bc1a-5826-4365-b78c-55eb5c61957f"
"DuplicateDevice26","","2021-05-25T01:46:28Z","fe71c2a4-7c4d-44d6-a4c4-9266adfc24de","c48f6dcb-3a54-4442-ad00-1ea55d58829e"
"DuplicateDevice26","","2021-05-25T01:46:32Z","004131a8-bc1f-4008-a169-34f0579526a5","d7d4ef2f-d675-496c-9960-cd11cdcbfc47"
"DuplicateDevice26","Do Not Delete","2021-05-25T02:43:22Z","5af160f5-d9be-48fc-a61a-4ce0e6f0ac65","7fe69681-4e1e-487a-8030-84d26f7de530"
"DuplicateDevice26","","2021-05-25T01:46:41Z","03a577b0-13ce-4b0f-900c-e526c6a5d728","8f53f1d2-ebc7-4856-9cf5-84a66d6e06e1"
"DuplicateDevice26","","2021-05-21T06:57:51Z","341c2af3-3505-4afb-bdfa-3a8810da082a","680810ad-31b8-4fe0-99cc-385c5a1d1d1f"
"DuplicateDevice26","","2021-05-25T02:42:55Z","d317b6c2-bcfc-4eff-ad27-d4bdad012c0e","2d0e1a38-88e5-4c88-9095-6b7ea24f72d6"
"DuplicateDevice26","","2021-05-25T01:46:37Z","693efc3e-d484-491e-a790-507f106df591","e5c96bfd-c329-4096-9cd6-13089a45d119"
"DuplicateDevice26","","2021-05-25T02:43:16Z","4c4243a6-46cb-4d92-8559-7a42c9ef3107","0815b4c4-a58a-43b6-971b-1f13b595d6bd"
"DuplicateDevice26","","2021-05-25T02:43:07Z","75c82c8e-6bbf-4d74-aede-51e5696047cc","1a262734-42de-4d62-ac06-e6398149b102"
"DuplicateDevice26","","2021-05-25T02:43:14Z","6cae605b-1b23-4ad2-beb7-2ae2ee33c4ab","31c7ade6-5901-431a-94ba-816f28ae8812"
"DuplicateDevice48","","2021-05-25T01:57:45Z","ef72a5c9-d009-44c7-95ba-b9a746f644ea","dc997660-64d6-438a-b360-fc0b6e763f72"
"DuplicateDevice48","","2021-05-25T01:57:47Z","7387a6de-9d1b-42e0-a25c-055d53c2ba5b","f4010026-f85e-41b0-8619-9bec6f066313"
"DuplicateDevice48","","2021-05-25T02:54:22Z","c7eeeed7-dc2b-4670-a643-cb8165177248","94504f27-c679-4f51-bad9-cda7bff630a7"
"DuplicateDevice48","","2021-05-25T02:54:17Z","b3d3eda6-d793-4fda-8bee-2db1eee7c0d2","6eb6379c-bc16-45de-b599-391711fe2675"
"DuplicateDevice48","Do Not Delete","2021-05-25T02:54:33Z","ecb9c043-b8d7-429c-bb97-5242dbb92de8","646f4576-0a0e-4d31-ad9b-d2195d2e1992"
"DuplicateDevice48","","2021-05-25T01:57:49Z","26bc26b8-2003-4004-98da-8f4efb24bf43","4d4b2ca8-8ca2-408d-844a-9481f4936a62"
"DuplicateDevice48","","2021-05-25T01:58:02Z","acf0048a-50c8-4a5f-9e5e-672aedec6546","5fda83a2-2c65-4ade-8004-8f75b961ba8c"
"DuplicateDevice48","","2021-05-25T01:57:43Z","a75f3a3e-bf10-4722-af30-513c47ebf68e","2a657c5a-b788-4a87-bcd7-6345ff42f3e3"
"DuplicateDevice48","","2021-05-25T02:54:04Z","76a640db-989a-495f-8eda-685bb385cf0e","03233618-21d5-4dbd-bef9-b32752930f6f"
"DuplicateDevice48","","2021-05-25T02:54:06Z","c8780675-c6fe-417d-bd32-01699df5beaa","65bcff00-54f4-4b30-b3be-85853bfd782b"
"DuplicateDevice48","","2021-05-25T01:57:41Z","9ad3d581-3b1c-46aa-877c-ec7ad13f097b","17eac7d8-fd68-4aa3-bea5-bdc11c093921"
"DuplicateDevice48","","2021-05-25T02:54:09Z","afb24de0-a1ef-4ee8-91c3-a8179d653ec8","27e256f0-9b94-49de-9985-1f7f03f86b4e"
"DuplicateDevice48","","2021-05-25T02:54:30Z","4d48dc0c-c918-4bd7-8fd6-3f92e14aa7c4","d3d9e991-e968-4aef-965b-d5cad238cd1c"
"DuplicateDevice48","","2021-05-25T02:54:26Z","dcd9c4b7-3d6d-4caa-9a78-d1ae7b76e3c0","73668a80-001e-4804-b264-1d9ba83dce93"
"DuplicateDevice48","","2021-05-25T02:54:24Z","98e255d8-2a9d-41db-b908-bda4c5bb1d39","0c929e8d-2c98-43cc-9b67-c40b568727f5"
"DuplicateDevice48","","2021-05-25T01:57:36Z","3eb88312-3173-44d7-8177-10fedb74b6f5","43faa36b-44a0-4dbc-9f17-5807bcb6c4ad"
"DuplicateDevice48","","2021-05-25T01:57:54Z","a866e26b-136e-463a-bdb9-ce7f79dbf3f5","46c07a4f-dcf6-4564-bdb1-5e1e52b08dba"
"DuplicateDevice48","","2021-05-25T01:58:04Z","da6f548f-4bc9-4b0e-82ae-98de4fa108a0","29dfd71b-f28b-4771-9523-7dcdaabb21e4"
"DuplicateDevice48","","2021-05-25T02:54:15Z","cbf030e8-c37a-4c4f-a510-a7b4e64955db","2ce3e3c2-583d-4714-aa62-8c38de2e6aa4"
"DuplicateDevice48","","2021-05-25T01:57:56Z","3ba602e7-06c4-4969-8510-9e42c2a2f78b","825e1013-f912-4eef-b415-a803c4b718cd"
"DuplicateDevice48","","2021-05-25T01:57:51Z","da916a37-71d5-4071-80be-dbc199e327a3","507e7501-1dca-4c82-8c91-d9b660039013"
"DuplicateDevice48","","2021-05-25T02:54:13Z","b2889b6d-b6b5-4e50-b17d-9930dd47cd87","e95b6482-65a0-4d8c-83df-81851b52cff0"
"DuplicateDevice48","","2021-05-25T01:57:58Z","178f50a1-22b7-4724-b43e-b9710e4c6c2a","6b49e13e-0a74-4db1-b0bd-4aca6ebd796e"
"DuplicateDevice48","","2021-05-25T01:57:38Z","305386d6-273c-4d42-b4d3-586bebe82fee","5af7e47b-593f-454e-971d-ebb91526a6db"
"DuplicateDevice48","","2021-05-25T02:54:11Z","40c93550-b96b-4d49-9643-b85f4b217d91","5caca349-3d50-4e7d-8752-643bcb46ff44"
"DuplicateDevice48","","2021-05-25T02:54:28Z","a48a116e-c360-4470-b34f-6b35d7de7826","54b0cd74-bab8-446f-b1b7-03ab401c5b35"
"DuplicateDevice48","","2021-05-25T02:54:19Z","2d4bee83-8e2d-438d-8d21-ad9179858fba","9a3311ed-118f-4f79-a37e-add14db69315"
"DuplicateDevice48","","2021-05-25T01:58:00Z","b1e57e7e-4710-41d1-950b-53e53a58fe92","184bddc6-e739-4ce5-85ca-d0a13b5039dc"
"DuplicateDevice30","","2021-05-25T01:48:39Z","7fabf4ab-ee5e-488f-8238-cfe9a83f82b4","1bd92993-cccb-4233-82c4-13fb822e2f85"
"DuplicateDevice30","","2021-05-25T01:48:48Z","d86ec047-c4d5-4fed-830d-5c7ae17210d8","eb061101-f7e3-43b2-9f15-b1cd73d9f70f"
"DuplicateDevice30","","2021-05-25T02:45:08Z","f6032f83-e7f2-4318-ab17-65e916f1c5b9","a2ff1283-f998-4cfc-9e30-30ccd7ee5a28"
"DuplicateDevice30","","2021-05-25T01:48:50Z","51067ed4-e5af-4196-8598-29e6d7a83f88","abf72b55-cb7b-4360-baa1-0c62e192717b"
"DuplicateDevice30","","2021-05-25T01:48:43Z","881dc68f-26ec-4299-abf7-1e7c80e17337","75027cff-d458-4605-92af-3743ef6ff3a2"
"DuplicateDevice30","","2021-05-25T02:45:02Z","cee3602a-824a-47e8-9a4f-84b3409bf2a9","6287f8a0-59e4-4fc3-91c3-7a6d2a2df5c9"
"DuplicateDevice30","Do Not Delete","2021-05-25T02:45:24Z","a1839609-23e2-4f25-81ed-5b35d6408d33","d92241dc-6a3e-413c-9135-4c9bc2fcd9c6"
"DuplicateDevice30","","2021-05-25T01:48:30Z","303f6ded-efa9-4c6a-84cd-7f8dfa130f22","5d0d7a6c-19ba-41c0-9f82-13137eb839f8"
"DuplicateDevice30","","2021-05-25T02:45:11Z","58c8fdd3-0b0a-443f-911b-ffe13d488adf","7ffc3ad0-126b-4bec-ad68-8864c0726c68"
"DuplicateDevice30","","2021-05-25T01:48:37Z","83b65e77-39e7-42d8-9dbe-94b762985afd","9a71e6a5-c108-416e-94cb-eba7f43d74f7"
"DuplicateDevice30","","2021-05-25T02:45:17Z","b997cdfb-d7e9-4b82-98e3-ba66b70cbbeb","a305fd01-e5a7-4f81-b232-f818fca84ed0"
"DuplicateDevice30","","2021-05-25T02:45:21Z","a6799f3f-3a7e-4522-bfb4-b21a6c99d64e","6a8ff8f5-dd5a-4f11-abff-7097dc2dcdef"
"DuplicateDevice30","","2021-05-25T02:44:58Z","75566a8f-c4db-4aa3-88c8-e04ab08f1a81","dac046c8-f63f-47e6-b251-75549c8fc8bf"
"DuplicateDevice30","","2021-05-25T02:45:04Z","9692b14e-87e7-473b-b7e1-089068cb8e4c","0fb51686-1b89-4f49-9c8a-01d1d3375c57"
"DuplicateDevice30","","2021-05-25T02:45:00Z","856fc892-9310-4aa1-b4f0-f619c7839e1c","a65b0ff7-8fef-423d-bcf5-b8c30c616d80"
"DuplicateDevice30","","2021-05-25T01:48:56Z","44d8e3f7-7819-4b39-bf3f-33a26f969a0e","5fa68f95-5f54-475c-8fda-1c98e6436709"
"DuplicateDevice30","","2021-05-25T01:48:28Z","21ceebf7-b9a2-468a-a3d8-08941e7a41a5","ee3845a3-45cc-489b-b3b9-502cc1793e56"
"DuplicateDevice30","","2021-05-25T02:45:15Z","01107635-b233-40bc-9b0d-6803cecde3bb","b55ce15c-1273-46c5-958f-94c33ec1b2e0"
"DuplicateDevice30","","2021-05-25T02:45:06Z","dfd2fc2d-f997-45ab-92ee-739cec0d58dc","f73cd730-b5fd-4122-b896-4b3a4fa220e2"
"DuplicateDevice30","","2021-05-25T02:44:56Z","639d9539-3785-4dcc-a065-12acb4d2f534","ba94acd5-c6e4-42bc-9b6b-3ab1a18b6a66"
"DuplicateDevice30","","2021-05-25T02:45:13Z","2269d809-a399-4ba0-9700-4ee9e7f828e9","818c54ed-2b3e-431f-83bf-d4db086b41d2"
"DuplicateDevice30","","2021-05-21T06:59:51Z","87662312-55d4-469d-9791-870ac5f9d1c8","087d8ebc-4211-4126-b94c-bdfc8e255edd"
"DuplicateDevice30","","2021-05-25T01:48:46Z","327039f5-12fb-45e6-a4c0-4ef6a6224872","ffa6bcb0-3e2d-4cff-ab7a-cfa49f92c771"
"DuplicateDevice30","","2021-05-25T01:48:52Z","2fd46e69-20e9-46c3-9854-17221b408ebc","fcfc4017-bb5a-4c8f-92a0-ba1f8b00164b"
"DuplicateDevice30","","2021-05-25T01:48:41Z","56fc3148-9a7c-485b-9347-9daf6e4b4ebb","a8f2acdb-80d3-406c-9e5c-f8555e903aa2"
"DuplicateDevice30","","2021-05-25T02:45:19Z","ac8c9183-8ee0-4496-b91f-c1618040819b","1dd14dc3-9c81-4a5e-8759-c97fac0671ad"
"DuplicateDevice30","","2021-05-25T01:48:33Z","dba8ec11-a674-4b59-960f-87147fa64668","1738c2ed-9f55-4ca5-b2cf-d683db2ee4cb"
"DuplicateDevice30","","2021-05-25T01:48:54Z","a36d1c52-0b7d-4c27-9509-3c98346a31db","c4d9a3fb-87df-42f6-9129-af895f8f062d"
"DuplicateDevice30","","2021-05-25T01:48:35Z","6bc2a2ae-f15e-4f2b-8df0-bfa3feaa97bd","c63b42f4-e7bc-46aa-aeb5-56effdc9612b"
"DuplicateDevice38","Do Not Delete","2021-05-25T02:49:28Z","865f7e9f-309c-4733-8ee0-a85468edd218","99fbf558-635c-41e7-94ae-a621b9382d61"
"DuplicateDevice38","","2021-05-25T01:52:39Z","69db4472-644c-45ef-b4c0-0ba0911375ec","d15017ef-ba1c-4099-a918-7214143a3dbd"
"DuplicateDevice38","","2021-05-25T01:52:58Z","2923b7fd-0ad9-4ffe-8b4f-d2b7b603aab3","97fcb128-a93b-4dd0-8d5e-832ebb68a4b2"
"DuplicateDevice38","","2021-05-25T01:52:50Z","91245086-ede1-44bd-953d-03456e752207","6fac7229-c3da-4004-bffe-a27c9ebf2b1d"
"DuplicateDevice38","","2021-05-25T01:52:52Z","fe6d2f71-609e-4915-b847-c61a91dac26a","6d875941-d839-445a-a52b-3f5e5e36b889"
"DuplicateDevice38","","2021-05-25T02:49:10Z","4c15576e-d57a-467b-bb84-afc7bfba512b","066b33b0-9fc9-48c3-ba49-c14dcc5dd223"
"DuplicateDevice38","","2021-05-25T01:53:01Z","530a756b-674b-4b7f-8211-54a34fa311eb","5ab5be8c-e9b6-4297-a4d0-249d6c39a768"
"DuplicateDevice38","","2021-05-25T02:49:17Z","4adce5bf-f57c-40a0-88af-861e61660c02","37bc9a09-f9df-4590-82ef-8f31bf98a4c7"
"DuplicateDevice38","","2021-05-25T02:49:12Z","270da3fe-eba3-4138-bb10-3fb150171356","4c48cde1-4c87-412a-9999-f2ae75254b23"
"DuplicateDevice38","","2021-05-25T01:52:45Z","cb878dc7-e2e3-4213-8089-c1bda166e545","e643bb1c-de53-47f8-8593-0cfcebf48a2f"
"DuplicateDevice38","","2021-05-25T01:52:41Z","f90ac89a-52a1-4190-a166-ef2775650917","c3c9b86e-0828-4f7e-9ad9-6eef93dc1268"
"DuplicateDevice38","","2021-05-25T02:49:01Z","04d931dd-cb93-4f8a-bf82-6cfe48b99875","c4b848d3-715c-4c2c-8ded-af2e2f8fdb8e"
"DuplicateDevice38","","2021-05-25T02:49:08Z","ef484aed-0f84-4ece-b89a-0e2df3cc6b17","27a37cad-b128-405b-8ac8-bd6926b8dee1"
"DuplicateDevice38","","2021-05-25T02:49:19Z","7f1ce8d2-ce32-42b5-ac65-efc4e4e577b9","f8a71f92-ce85-43e5-916b-da1f38a991e3"
"DuplicateDevice38","","2021-05-25T02:49:26Z","9ddfe7df-a420-4c6a-847f-06f749971993","551aff32-9db7-4e5e-a836-ad9b5b1bf89d"
"DuplicateDevice38","","2021-05-25T02:49:15Z","20a9dff3-0732-4081-a573-5dc1e11b954c","db0cc9d0-fbe7-42b7-a5dc-b005019c0ffd"
"DuplicateDevice38","","2021-05-25T01:52:43Z","724ecf4a-15c7-4e16-ad90-90e5ba20cb72","bb054c4d-8b87-4738-8892-fcb5206184b6"
"DuplicateDevice38","","2021-05-25T02:49:04Z","e6215a17-3484-499f-88eb-221b148ac837","6bd49a34-5214-47f5-90b4-e8eaa4b5b2ad"
"DuplicateDevice38","","2021-05-25T01:52:32Z","ca65e413-79b8-40b8-9371-5aec3124146a","5eab5374-87ab-4e3a-8dcd-2336cbc56798"
"DuplicateDevice38","","2021-05-25T01:52:36Z","779a51af-870b-42f9-8922-be9ef817a5e8","1162dbdf-f828-4412-8a0f-8aea1b239d01"
