"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice3","","2021-05-26T07:48:04Z","de0e3cb7-f20c-4534-9aa5-cdbcd50ff1f8","a8855468-27d7-4865-b159-3dde3059c005"
"DuplicateDevice3","","2021-05-26T07:28:26Z","f15ffec3-0574-4110-9702-a970773b3fa3","ab90f9bb-6dae-4385-830a-416ff79e9f2d"
"DuplicateDevice3","","2021-05-27T00:27:41Z","73c6c2ed-5255-4815-a18a-bf1f3b4c431c","47d7efd4-5cb3-4f63-9f13-a991464fcf99"
"DuplicateDevice3","","2021-05-26T07:28:02Z","3e764d1f-360b-4b7a-9067-55c1f41705a8","eb3cbc1d-e812-4352-9b2a-b0e197267a41"
"DuplicateDevice3","","2021-05-26T07:48:09Z","71e385fd-8068-454f-a894-bd5b95e3a7fb","36c4c2af-809c-4eac-8fc5-89ef64b457e5"
"DuplicateDevice3","","2021-05-26T07:28:08Z","73922d08-e86b-4e24-8a61-6cd93d8e40cf","8aba75ef-f297-4427-b5b8-a90f4ba1f5cb"
"DuplicateDevice27","","2021-05-27T00:39:42Z","31489bb5-92c9-4167-a9da-d2ca11afcd6e","69ffe819-cf9b-4717-bc8b-730118983250"
"DuplicateDevice27","","2021-05-27T00:39:57Z","47356c93-a611-43da-babd-eb5aeec1ee05","9ae69334-01e8-4ec2-9f17-a8b385e4a41f"
"DuplicateDevice27","","2021-05-27T00:39:48Z","670a6d8c-d822-4fea-8d61-efa3d551436b","0db94445-8e03-4b20-b7fc-79da47802e33"
"DuplicateDevice27","","2021-05-27T00:40:01Z","dfe6ba40-601c-4346-83e6-fbddc0ca7c00","99efc54f-a89f-48f2-850a-9c424fc3c695"
"DuplicateDevice27","","2021-05-27T00:39:40Z","1777425e-6a25-46fe-bf05-12a3f0558ef6","2901dfb2-798b-4cb7-9f0f-782edaf4f5f9"
"DuplicateDevice27","","2021-05-26T08:00:18Z","07532b28-9e37-478a-8cb0-61cc9ec437fb","3b168f7e-175c-4146-96d3-4a685e8ea398"
"DuplicateDevice27","","2021-05-27T00:39:50Z","dbcc62d3-c9e0-4ab6-834a-0b0322a58eca","cf95fc38-c13f-40a4-b018-feba57e5501e"
"DuplicateDevice27","","2021-05-26T08:00:15Z","18b54ebd-5a27-44fc-8806-9dc8838ad0f2","57f0efb6-c9cc-43f3-8160-3a6fbaffa3b7"
"DuplicateDevice27","","2021-05-26T08:00:42Z","fd55032a-cd0f-4d1b-93a7-8da1b3cc8ef0","56328de6-76c1-4491-85f6-abb95287f397"
"DuplicateDevice27","","2021-05-27T00:39:59Z","d384d7ef-fb50-4e98-a762-30c6658d1bb5","ce203558-9a41-4032-8e95-b69871109e5e"
"DuplicateDevice27","","2021-05-26T08:00:31Z","17b92511-ee5e-4dfa-b425-f6b04be2036f","322a5ab8-562b-4d2a-93be-1e7e7e5af91f"
"DuplicateDevice27","","2021-05-27T00:39:53Z","eafe4344-7b3d-4f05-af11-760aaa1849e2","960a4cde-1d1c-4b3d-be8f-d0bee15156ae"
"DuplicateDevice27","","2021-05-25T02:43:53Z","f5359a61-55ef-4218-9da3-db785b1e712b","b9eae1ef-f70d-435d-ab6b-bc191c60930c"
"DuplicateDevice27","","2021-05-27T00:39:44Z","c7471bc4-777a-433d-b9d5-e1eeace6bc8c","824a7b2e-0834-4f05-bef8-8b92dea82078"
"DuplicateDevice27","","2021-05-26T08:00:40Z","39169aba-a996-4d86-8d9f-c6e384c52ed4","0903cdb6-4acc-4a75-a9a7-ec0a1531bae8"
"DuplicateDevice27","","2021-05-27T00:39:38Z","9ed72df4-d416-40a2-83df-2148996854fe","a1254aa1-c1af-48ed-88d0-a8610c614247"
"DuplicateDevice27","Do Not Delete","2021-05-27T00:40:04Z","e68ff794-d962-41db-8ba5-929daa1c414d","fc320681-bc9c-4c85-b7a4-489261c2d38a"
"DuplicateDevice27","","2021-05-26T08:00:44Z","99c76f21-9a80-4044-bbe3-6a00fb858d32","65c14a6d-3a4e-4bc2-af5a-6281b3b0c86e"
"DuplicateDevice27","","2021-05-26T08:00:33Z","cee43291-f7c0-4714-9e14-2a23c26770d9","d63ea65c-d8a4-4070-816d-d50ebc0d67cc"
"DuplicateDevice27","","2021-05-27T00:39:35Z","6670fc3d-c6cc-4283-add8-54564569c076","e418b58f-d990-4c3b-8f24-6c1a761ebc91"
"DuplicateDevice27","","2021-05-27T00:39:55Z","f548afc7-08dd-4f01-ac57-d7c3390a7bfc","b8fdc523-1b89-4e21-abb3-a704930bc48a"
"DuplicateDevice27","","2021-05-26T08:00:24Z","82fdc45d-4578-48f8-b285-516f5dbd0a73","1ab8816c-0a6e-46ac-872c-b211cf38d6e5"
"DuplicateDevice27","","2021-05-26T08:00:22Z","674d7ff2-746d-465c-bcbe-a93ffc7b0852","b18e8f62-4238-4477-bfff-f16781973652"
"DuplicateDevice27","","2021-05-26T08:00:20Z","f201bfb3-2e73-46f7-a979-f6bb45896766","6ebb2594-c4e4-4b1b-8170-babbaed1bde5"
"DuplicateDevice27","","2021-05-26T08:00:37Z","608cd254-db3d-4080-a9d4-3ba7f77c76b5","2a2c620f-89f7-42ed-9740-f0993ea948a0"
"DuplicateDevice27","","2021-05-27T00:39:46Z","2ec3f9d0-b59b-49a5-814e-b9176e7a6550","1fa1b493-7d97-4090-94d2-d1a26d906584"
"DuplicateDevice27","","2021-05-26T08:00:26Z","9fb6de59-8b9b-4f86-81c4-378935d57765","a73bbfa6-aa1b-4505-a292-18fc68fefab2"
"DuplicateDevice27","","2021-05-26T08:00:29Z","237a86a2-390b-4c72-9df4-4e950983fd4b","329195c2-28a1-408b-b5f1-abc0c287522e"
"DuplicateDevice27","","2021-05-26T08:00:35Z","bc258d4c-e9a1-4d0e-bc6e-7f7dfd8b640c","ef4e0580-ddfe-4d4f-8c25-839787ba228f"
"DuplicateDevice413","","2021-05-27T03:55:24Z","f9c3476b-a7a5-4762-80d8-8f5c751b587c","87448fef-2cce-4a7b-a12f-b4450b88ffe9"
"DuplicateDevice413","","2021-05-27T03:55:09Z","1b337c11-da90-4a2a-939c-84c5ebf0b826","191d20a4-8248-4885-914c-44aa80e433fc"
"DuplicateDevice413","","2021-05-27T03:55:05Z","feab6ffe-5aca-4f3b-ac23-97d2242cd107","1cb362e4-2680-4825-acf5-d6ee1387c5e1"
"DuplicateDevice413","","2021-05-27T03:55:18Z","a1cc28fc-60b7-43da-847a-cbd8e95693c0","7fad1033-3637-46d9-840a-8a843fb6d24d"
"DuplicateDevice413","","2021-05-27T03:55:22Z","4a00bd2f-758d-4811-8154-b8eede10f005","7bec55a6-e42d-4bda-b63a-37fd69c37d68"
"DuplicateDevice413","","2021-05-27T03:55:00Z","3f4732eb-8ea1-47ef-b824-73efaa5cb6c5","e93af1b8-7fb2-4adc-9072-be65beea5b0f"
"DuplicateDevice413","","2021-05-27T03:55:07Z","2cab2b53-d2e9-4375-9f9e-e1fbf57aebfd","1ef874cf-ded2-480b-9b8e-0712bc74eb2c"
"DuplicateDevice413","","2021-05-27T03:55:20Z","93d55e41-5455-4906-bbb6-badf937f7e52","d918e03d-b2e5-4a80-93e4-8f14a48311ac"
"DuplicateDevice413","","2021-05-27T03:55:13Z","1466e0a3-a90a-4e24-bc5e-05866b62b244","2776f580-2c7b-4162-84f7-687e65390a35"
"DuplicateDevice413","","2021-05-27T03:55:16Z","274867cf-6a32-4ac9-9d37-24f34926c447","2766927d-0814-4005-aa29-bad47d0afc56"
"DuplicateDevice413","","2021-05-27T03:55:26Z","e05481d8-eb98-4695-8198-22006e23864c","7e30a40f-91f4-430f-918b-b0045e62b714"
"DuplicateDevice413","","2021-05-27T03:55:11Z","d8ae3944-4b49-4882-b4b1-910ffd9ff38b","c25f0d4b-b84d-4a06-83a7-8ca99be99807"
"DuplicateDevice413","Do Not Delete","2021-05-27T03:55:29Z","34385f99-c36a-4c59-b70d-c22ad83fbe7e","c70a79a3-1be2-4558-9e66-150ff1638da6"
"DuplicateDevice413","","2021-05-27T03:55:02Z","abc52c1b-5238-4713-82d5-92284d843b6a","1ee9e90e-b6ce-48a2-be25-265c24282283"
"DuplicateDevice261","","2021-05-27T02:38:09Z","8180f1a2-f022-4431-abab-b8266137795c","18cc16e4-dcaa-447b-a7a3-c1ca44653867"
"DuplicateDevice261","","2021-05-27T02:38:16Z","66d97bea-344e-4d4c-88c2-2d49299b8626","4c7654fb-289c-4594-bc8a-91a1c21a8bad"
"DuplicateDevice261","","2021-05-27T02:38:26Z","73d3a589-e7c5-4c5f-a644-469f6bd11648","86bfaacd-6fce-4d15-8f32-17900b4a220c"
"DuplicateDevice261","","2021-05-27T02:38:24Z","ad694b25-0da3-4b31-915d-1fa402168d67","c56e53cf-701f-4dd5-8ee3-379410b2a38a"
"DuplicateDevice261","","2021-05-27T02:38:31Z","e886c435-f0b3-4574-ab91-93e7e736db33","799899e6-e0c9-4bec-9de7-882d41ecd3ec"
"DuplicateDevice261","","2021-05-27T02:38:33Z","c91ef378-1582-4fbe-8406-0056762ac437","891d0b9b-fd41-466e-8ee4-1eddcf45b904"
"DuplicateDevice261","","2021-05-27T02:38:07Z","cb17cb38-04bb-4829-b4a1-ec1c7afec9b9","c0fb5f9e-07a8-4c58-8701-ca95e853f83c"
"DuplicateDevice261","","2021-05-27T02:38:13Z","7fb82355-6e42-4297-b8e7-e5ec13293e24","0eb8c7ab-7908-4ac1-a603-599834233ca9"
"DuplicateDevice261","","2021-05-27T02:38:22Z","5ae1a2da-1594-422b-8691-4a97c72fba6f","630118ba-c10d-4a41-ada1-a516729901cc"
"DuplicateDevice261","","2021-05-27T02:38:18Z","d3d46757-cf15-4d68-ae33-60dcc58f264c","89da715f-aacb-4c25-868f-335bca0f794a"
"DuplicateDevice261","","2021-05-27T02:38:28Z","0ee73f82-a234-42f3-ac20-3e4a40776bb9","610c80d7-e153-424e-80fa-c80c4a475593"
"DuplicateDevice261","","2021-05-27T02:38:20Z","e3348e5e-8e75-4e84-84aa-6e8a5e3f6f98","1f8cbcfd-1d1d-43c3-ae50-9c2840fa4161"
"DuplicateDevice261","Do Not Delete","2021-05-27T02:38:35Z","efa4b5db-f575-4131-a944-629622b1d9a0","3ff22693-53dd-4cb6-8325-d3c43d9d6b0e"
"DuplicateDevice261","","2021-05-27T02:38:11Z","285eecf4-3dec-4a98-9235-22534411f699","13a80126-330f-4b8c-93fe-aa3352250c08"
"DuplicateDevice252","","2021-05-27T02:33:58Z","d93971f4-0944-4949-a812-e47aec02277e","5855e9ff-9a76-46c0-b7e1-0932699de993"
"DuplicateDevice252","","2021-05-27T02:33:36Z","33692d3c-fbb1-4ecf-aa0e-141e63a824cc","ed3117c3-6a35-42c6-92d8-833def858ae4"
"DuplicateDevice252","","2021-05-27T02:33:40Z","8006405e-4717-4c95-94b2-60a7540a1d1d","e7258ec3-e1d8-432a-9036-e087d3e8010f"
"DuplicateDevice252","","2021-05-27T02:33:38Z","df56290a-2fac-4e62-8ca4-47c6ec6484ba","1d113ab8-bd3f-420f-98e4-1f7874fbce76"
"DuplicateDevice252","","2021-05-27T02:33:47Z","29278c84-2a27-46b4-9ff3-d4e7916ec870","6392e6cb-243c-4deb-be11-79b7faaa2d2d"
"DuplicateDevice252","","2021-05-27T02:33:49Z","1d41743b-7602-4b99-b4b9-536f25938a3a","35be1bf9-94e9-4aef-9dad-9cf38fce93cd"
"DuplicateDevice252","","2021-05-27T02:33:42Z","7a3b8ce2-0a6b-4aad-b7f5-246da0f642a3","5f9dd129-42e3-44ee-8587-74e64a8341bb"
"DuplicateDevice252","Do Not Delete","2021-05-27T02:34:02Z","f188b572-06de-43a6-be71-251999dd9490","a73d300b-8f4f-4dd0-a4aa-53fd765d90f2"
"DuplicateDevice252","","2021-05-27T02:33:53Z","20dab5e9-3810-46f3-b29c-d4cc4f284526","d069352f-809d-4def-8eda-1a52ef84a3e9"
"DuplicateDevice252","","2021-05-27T02:33:51Z","e64ba6d6-82bf-4652-889a-ba3e633ddf61","35dde775-ed2a-4079-bb27-4558980c20fb"
"DuplicateDevice252","","2021-05-27T02:33:44Z","5a9f6c0c-3d05-4db0-ab9b-44b0fadb313d","501b4e67-a378-4b67-86d2-2cd2c014e3aa"
"DuplicateDevice252","","2021-05-27T02:33:33Z","e9aded2f-3d82-4617-aa27-7c50038f6384","b1230d0b-6895-452e-bdb1-0daef698946d"
"DuplicateDevice252","","2021-05-27T02:33:55Z","3e1c5f55-39dd-41fc-9c42-4a233c048217","972ff3c7-a2c8-443c-a3ab-0a8280547423"
"DuplicateDevice252","","2021-05-27T02:34:00Z","e73ac5a8-c97b-42f9-bb43-c9899cd110a2","d5bfa6fe-8342-4d94-b706-3bc3d8d9e521"
"DuplicateDevice243","","2021-05-27T02:29:15Z","230cddf8-ee0d-4653-bef9-96d4ed221935","e983b8a3-dbeb-4b14-9d95-d5bd4a51502b"
"DuplicateDevice243","","2021-05-27T02:29:13Z","b1b99962-7c9d-4c54-bc6e-33ee4353e314","dc9e69f3-39c9-4b4d-bf1f-caa65aea4b5f"
"DuplicateDevice243","","2021-05-27T02:29:19Z","780d1e5f-fe89-4025-a012-45fe1aaf6a12","5a1032a6-def5-470f-a308-c08b2d50fe8e"
"DuplicateDevice243","Do Not Delete","2021-05-27T02:29:28Z","846207aa-5e22-465b-a3b6-04c434213742","9715a60e-2ac2-42e8-937c-f4364371d15c"
"DuplicateDevice243","","2021-05-27T02:29:04Z","0c39a1c0-6bb4-4759-a832-a1dfabe84ceb","4b946a22-e672-4166-bc96-4d427fa4bc3e"
"DuplicateDevice243","","2021-05-27T02:29:10Z","2b233462-f09c-4783-a601-a2023ce2c4b7","4dc3abaf-c8dd-4e80-ac0c-e127006390d9"
"DuplicateDevice243","","2021-05-27T02:29:02Z","71a4e3b0-3c28-47ce-ac47-b753223fa14a","d0da73aa-81c2-4814-9602-87a5b6bf3c64"
"DuplicateDevice243","","2021-05-27T02:28:59Z","1dd0c395-7a44-466f-bbfb-51b4362ee252","1dc2851d-eed1-4cc1-ac79-d9f380297851"
"DuplicateDevice243","","2021-05-27T02:29:17Z","e62435f0-d9aa-4ba3-80d0-0cc08f427745","08e83d86-3d35-4ca0-bba5-c85970af7a07"
"DuplicateDevice243","","2021-05-27T02:29:08Z","495921ee-e700-47af-8a0a-df56c5707d85","95e5cefc-803d-43cc-8b2b-653629a7dcba"
"DuplicateDevice243","","2021-05-27T02:29:23Z","298af31f-3466-446f-a1c5-e6f4130c0685","0defd3a6-be2f-4824-9c77-f9b7e1a630ba"
"DuplicateDevice243","","2021-05-27T02:29:26Z","ab366e9f-1bf4-4480-9907-af6bc7b7dd76","bfb5c5f7-ae49-40c1-8bce-518c41dedf10"
"DuplicateDevice243","","2021-05-27T02:29:21Z","b44a2eb9-8234-40ac-a64f-6070f81e0a38","98ef4c90-a24b-407d-af17-d0b4087221e7"
"DuplicateDevice243","","2021-05-27T02:29:06Z","db096f07-745c-4ad7-88b5-f10e1af988d0","2069a317-8b19-499c-87db-ed949813a504"
"DuplicateDevice165","","2021-05-27T01:49:48Z","66d1efb3-6fbc-4c99-9c9f-9a5040ceee3e","208fb270-c6c3-47d6-bccb-23eded4e563d"
"DuplicateDevice165","","2021-05-27T01:49:30Z","b43acf67-ece6-4c3c-a090-5fd821e8c752","862a62bb-1c67-447c-bf1c-2a0045b3b133"
"DuplicateDevice165","","2021-05-27T01:49:41Z","be77d41d-22dc-4d7f-a141-79f47a9c45da","929512b8-0d70-4b70-ae04-9943e721dab1"
"DuplicateDevice165","","2021-05-27T01:49:46Z","25b88fc0-308e-4b6a-a042-d326b1ba00d6","bfb9cc4c-f5e8-48bb-9c66-3089d92c04fd"
"DuplicateDevice165","","2021-05-27T01:49:52Z","3dacf347-2e80-4907-9146-d4e161da94d4","533e3536-17e3-4529-885e-db700f8b83fc"
"DuplicateDevice165","","2021-05-27T01:49:33Z","39af73a0-fefb-41ec-9b08-61bcf560243f","831dc83d-954a-45bc-8454-fae1f540945c"
"DuplicateDevice165","","2021-05-27T01:49:54Z","6c9502cb-d4cb-4a4b-8f15-cd9e814eef6a","d44bd9aa-6990-4a58-9a67-a7bb0ef51407"
"DuplicateDevice165","","2021-05-27T01:49:57Z","9099a263-d694-490e-8e4c-12230ad3fd1b","76c21245-393c-4fb4-90aa-c6797fe1df67"
"DuplicateDevice165","Do Not Delete","2021-05-27T01:49:59Z","8fdf63ce-192f-4481-8d15-43a98b8d05c7","c114c178-0ccd-4858-9ac6-02f60d052f1c"
"DuplicateDevice165","","2021-05-27T01:49:37Z","dddd36d6-f69c-4941-83d0-ff87290517fa","233343c2-fcb3-479c-865b-80e2f7630dd2"
"DuplicateDevice165","","2021-05-27T01:49:43Z","18611316-074e-442f-b32c-91edca1c879c","810e0004-3757-4b87-b0e1-44d9c8d80b08"
"DuplicateDevice165","","2021-05-27T01:49:39Z","b7bb7883-09c5-49fc-89f4-ecb8bf76bdfc","0d532174-0a33-4db2-85f0-056e1b69e486"
"DuplicateDevice165","","2021-05-27T01:49:35Z","397244a2-15fe-4d68-afb9-03cf8ac305f0","1695607f-f57f-4a03-b22f-40050d4ca263"
"DuplicateDevice165","","2021-05-27T01:49:50Z","4cbf893c-5a89-4257-b7df-b9e23ed49ea8","d9d9678a-1c5d-4584-b89f-42b6e941f59d"
"DuplicateDevice174","","2021-05-27T01:54:20Z","ef3d4054-7c89-48ec-ae1e-8c95543d3e93","b6d45a11-07d3-4084-828b-47ab48d5ed71"
"DuplicateDevice174","","2021-05-27T01:54:16Z","c3daccca-0338-4a6f-b2ed-8ab444dfc649","cc0f526e-9801-401a-b569-b4e66103a44f"
"DuplicateDevice174","","2021-05-27T01:54:10Z","4824a052-8b2c-41f8-9af4-f359af55f815","b016beec-dbbc-4a0a-9956-e2ee697b3eea"
"DuplicateDevice174","","2021-05-27T01:54:13Z","e068df6c-55a5-41cd-8433-df7cc7136e29","5632ee6c-d42a-4e7c-b906-8d94fb08ac99"
"DuplicateDevice174","","2021-05-27T01:54:31Z","af377aa7-3a15-4f86-a9f2-301f08f4c542","54ec8d00-8a4a-4a9d-a250-43fbef12e8b7"
"DuplicateDevice174","","2021-05-27T01:54:04Z","e3b3c370-6d07-4a50-b748-365380aade8a","de06aa13-b0fa-4924-a378-4f2500ed7565"
"DuplicateDevice174","","2021-05-27T01:54:22Z","82614881-3a06-4575-aa4c-d93531181775","c7995815-0ee1-47c9-bc20-42e516ac9cb0"
"DuplicateDevice174","","2021-05-27T01:54:29Z","a2570ee8-4db1-4c50-9dfa-5708ef09e66c","46241f2c-8143-4755-a6f5-06bedb14f4ef"
"DuplicateDevice174","","2021-05-27T01:54:08Z","12f3a34f-6eba-469f-9498-968efa69475d","fe91c39c-7ba6-4925-add1-9356d49eebeb"
"DuplicateDevice174","","2021-05-27T01:54:24Z","b70f474d-3823-412f-aa36-c940f88ccc5c","a73ccad9-9c63-4a56-87e8-e1f69dfc0bdc"
"DuplicateDevice174","","2021-05-27T01:54:06Z","c3c2a4cc-2d44-4fe3-ade9-444870079622","62d99c73-53a9-4ce8-9f44-4f6321aba641"
"DuplicateDevice174","Do Not Delete","2021-05-27T01:54:33Z","e1b9b3ad-369c-4f0b-8697-96bfe2a4ba00","5f0cc193-722e-42ea-b48a-55d9965c40a8"
"DuplicateDevice174","","2021-05-27T01:54:18Z","1b0b9099-3b7c-4c57-a1d1-37a7383014f3","1de2b16b-07ef-42b2-b90e-ebe2c14f14d2"
"DuplicateDevice174","","2021-05-27T01:54:27Z","811dec13-cf6c-4069-8744-193e2cbd86ed","b9fea87a-8473-4db0-acb1-153d62fa7a44"
"DuplicateDevice220","","2021-05-27T02:17:27Z","1d0ba23f-dcde-4ef9-aa2c-43e60f6ac91d","3eaf9576-9e08-4f51-9cc4-fbc8012281c4"
"DuplicateDevice220","","2021-05-27T02:17:34Z","0d507d48-31bd-42d3-9e8e-47724c9c530b","ea424b9a-78b4-429d-b8c1-1576e4d31159"
"DuplicateDevice220","","2021-05-27T02:17:36Z","b862223f-2bf2-4725-baef-8fe04e8ec3cc","111b4167-956f-4d04-a114-a414ebbcd155"
"DuplicateDevice220","Do Not Delete","2021-05-27T02:17:49Z","a5d6ef10-0cb9-4009-a700-7b729568419f","e2d2b24b-26c2-46e6-b918-527836083e27"
"DuplicateDevice220","","2021-05-27T02:17:47Z","f0d7fbb7-bb89-49db-a0af-11196d3fc0f0","2cfd159d-5434-41a9-b44c-55e175e03ae4"
"DuplicateDevice220","","2021-05-27T02:17:42Z","265c0820-96df-429a-ab53-71a0ad235139","809d0ce0-1759-4221-b898-d82398593e30"
"DuplicateDevice220","","2021-05-27T02:17:45Z","dfcd551e-71df-4998-a3ef-75f9b8237c30","a3b5d60c-aff0-4016-9700-390fa45c2c86"
"DuplicateDevice220","","2021-05-27T02:17:32Z","238a0bac-4ea6-4982-a7ac-183565f2dc1f","393b7400-9a76-4546-85c0-fb7f3dd45880"
"DuplicateDevice220","","2021-05-27T02:17:29Z","78674f1c-cc76-4c41-872b-4c5d3adb0faf","90f90eba-c6b2-4b57-87f4-0868a5af0f24"
"DuplicateDevice220","","2021-05-27T02:17:38Z","9b03c78e-6611-4a20-8a9b-5a19faec5851","9d50c825-6479-417a-a6e1-31a9f672cf63"
"DuplicateDevice220","","2021-05-27T02:17:21Z","04e904d0-c175-4b46-b1b1-896ffe6dcdf2","ebf987ba-bf69-43bc-a852-1752a6e57b14"
"DuplicateDevice220","","2021-05-27T02:17:23Z","c0add1e9-88e3-44a2-af9d-1693fd8ba7f0","4ae43f11-92f8-4428-a068-9c8dbceaf610"
"DuplicateDevice220","","2021-05-27T02:17:40Z","1bad87a9-2904-44df-8c6f-a5d13d34ce1f","2a02d3b7-7c13-436e-ac63-3c08e87a56de"
"DuplicateDevice220","","2021-05-27T02:17:25Z","28ea89da-e664-45ba-80d6-320acbc4e385","0c27e419-8256-4150-a024-22a3e4f49bd8"
"DuplicateDevice394","","2021-05-27T03:45:31Z","55c502fd-3ec9-4f69-8af1-508b4659050a","7f6f181a-d87d-4ae7-b606-ead4d851f04e"
"DuplicateDevice394","","2021-05-27T03:45:36Z","4c80d905-5985-4920-8b90-293f8c09266f","9915f2c7-fc61-4870-8417-3dd95a731628"
"DuplicateDevice394","","2021-05-27T03:45:29Z","23d9ee0a-e52d-47a7-a4e8-303ef6487d80","2db671fa-ccc8-4e58-bfb6-db2a0ff1b673"
"DuplicateDevice394","Do Not Delete","2021-05-27T03:45:51Z","256e8076-0366-4427-851b-bdb5eca4ac97","c7e35c2f-320e-4367-a057-66bb28ad3aa6"
"DuplicateDevice394","","2021-05-27T03:45:49Z","f2ebd2fb-79c0-4c07-b296-e84969bbcbe8","8d5cf94d-2818-45a3-b59f-59ac31ec769b"
"DuplicateDevice394","","2021-05-27T03:45:25Z","b036269e-832c-422a-8a29-f59374d0305d","0e376f93-77a0-46fe-8b08-9b44f1ac63c8"
"DuplicateDevice394","","2021-05-27T03:45:27Z","3392cff9-d804-4a2a-8878-4a1da1a3df96","dfffcab8-aa36-4b68-a184-d7b044837eaf"
"DuplicateDevice394","","2021-05-27T03:45:42Z","81442bd4-1b54-49c5-b637-f8bd573a35f8","c1b76591-35fe-4882-84bd-77914a46ee63"
"DuplicateDevice394","","2021-05-27T03:45:47Z","c08c1b55-5334-4fce-ada7-951f3f9da93c","cb0b38f2-fa84-45f7-82a7-6c0aa30a5ae3"
"DuplicateDevice394","","2021-05-27T03:45:38Z","5c7b734f-4518-4214-b850-5c4796e590ba","d1d95d72-a37d-4c40-9c2a-495152ea0c34"
"DuplicateDevice394","","2021-05-27T03:45:23Z","dea522c0-4dc5-4482-995f-fd9b35e8f86b","ff22155f-df5f-447f-ad2e-faa8ed65d58b"
"DuplicateDevice394","","2021-05-27T03:45:34Z","0b2b826a-54fc-4484-a165-e2dfa971d9b7","e4cdcde0-7245-4f25-9f46-0389fabccfd9"
"DuplicateDevice394","","2021-05-27T03:45:44Z","b0325413-beaa-4bba-b4ac-f50198e7b33b","cf5f5523-7094-4dea-bd0e-438d4c3e68a0"
"DuplicateDevice394","","2021-05-27T03:45:40Z","974ad39d-efc9-4624-ad1f-06c3e6284dae","8cdb68bb-3a14-4edd-b4fa-1147917c56ae"
"DuplicateDevice350","","2021-05-27T03:23:20Z","bff9ea3c-7c48-4f04-a01f-a9c2e4d52cd9","b77fc1ac-b6ea-4ac6-8569-a322858acd35"
"DuplicateDevice350","","2021-05-27T03:23:15Z","a5b242a5-5020-4881-9055-ad546bd9b85b","39e97f51-8b61-4acc-8102-e748041c76dc"
"DuplicateDevice350","Do Not Delete","2021-05-27T03:23:35Z","0ac4c69e-925c-4f9a-833b-4558f888919f","be45d46a-74a1-45c1-9f3e-51cc364b5598"
"DuplicateDevice350","","2021-05-27T03:23:22Z","e19c1f9e-2239-41ed-b04b-5c277401e56a","846975a0-1b55-4fb7-bfcb-93353166206b"
"DuplicateDevice350","","2021-05-27T03:23:33Z","87d1e854-8d82-40ce-bf97-133266566305","c1e16bb2-d27e-4cc4-948b-3aeecf593d2d"
"DuplicateDevice350","","2021-05-27T03:23:26Z","8b7bbe63-db6f-4163-bd85-bb454b77e430","f50ee9d2-2100-4677-9abd-4c5e482a75da"
"DuplicateDevice350","","2021-05-27T03:23:31Z","ebd322cc-63d3-42b2-bbdd-a80e68cd8986","8a01c4ff-fd00-4bae-b96e-6611d2e02910"
"DuplicateDevice350","","2021-05-27T03:23:24Z","1225c073-9943-4561-b1da-1ffaef5aa86e","a5d3f0b1-54d1-4e8f-afed-ba5089c84755"
"DuplicateDevice350","","2021-05-27T03:23:09Z","1f5eb159-be3a-4dd1-bf37-fb67e4ce8989","3a41aa87-acd9-45cb-a733-c6dd3ece506b"
"DuplicateDevice350","","2021-05-27T03:23:07Z","1f795014-c10d-434b-ab4e-9e0a66bfe7da","1544b091-8232-4d1f-87e1-36db8bb1f5b7"
"DuplicateDevice350","","2021-05-27T03:23:28Z","18a7e9d7-fd97-43ec-9107-343dbf2bd644","c1dcf436-c070-44bd-8fc7-9de2d1ec3344"
"DuplicateDevice350","","2021-05-27T03:23:18Z","b3f6feed-1bfd-4391-89b1-29d3afa8c9c9","917a7332-8ea6-4127-860c-788427844578"
"DuplicateDevice350","","2021-05-27T03:23:13Z","783a0db1-8413-4d2b-a1b2-0f4b5204428d","4f996d02-6d79-463b-b0b0-7c6e8d231cd2"
"DuplicateDevice350","","2021-05-27T03:23:11Z","eaed548d-1cbc-44e4-93e1-972aa31a5a47","95e9d295-c172-4fc1-9306-dc0bbd22c5f4"
"DuplicateDevice345","","2021-05-27T03:21:01Z","f12aa484-96bd-48f1-a3ff-06e877e12f1b","30d89a52-c507-4daa-961a-775acd7b9ef1"
"DuplicateDevice345","Do Not Delete","2021-05-27T03:21:03Z","6fccad92-9f3d-443a-a76d-7cf4748bfee6","e685876e-8e8d-40fe-bf15-db9fa36e5acc"
"DuplicateDevice345","","2021-05-27T03:20:55Z","c781883d-8141-45a7-8c77-d51574dbc420","8ac648b6-7adc-4f0c-922b-0b98e1a6448c"
"DuplicateDevice345","","2021-05-27T03:20:40Z","e232854c-a197-4e94-babd-1dafb08e3b26","26a98f18-1ba5-4ab8-8a3d-db7bde3d9269"
"DuplicateDevice345","","2021-05-27T03:20:57Z","64fc2de8-b043-4093-90ed-e70e4f3ce60f","19c5ad7f-5b78-4cd7-90aa-a85e31d94b42"
"DuplicateDevice345","","2021-05-27T03:20:35Z","36b8324b-04dc-4a27-93a8-ac485b436c1e","33712cfe-aa76-4fff-8318-e7da9bc7d793"
"DuplicateDevice345","","2021-05-27T03:20:44Z","941a819c-5c2d-46fd-94d5-4925268a630a","d3cc9202-fcfc-429d-b85b-789e235ae0d0"
